ld[m]	ld[%]	SwfS	Cf_C	DCL	DCLalpha	DCl	df	c_prime_over_c	flap_type
-1	-1	0.82	0.1	0.96	-12.29	1.3	15	1.02	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	15	1.02	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	15	1.02	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	15	1.02	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	15	1.02	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	15	1.02	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	15	1.02	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	15	1.02	single slotted+None
-1	-1	0.73	0.1	0.85	-10.94	1.3	20	1.03	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	20	1.03	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	20	1.03	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	20	1.03	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	20	1.03	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	20	1.03	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	20	1.03	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	20	1.03	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	20	1.03	single slotted+None
-1	-1	0.82	0.1	0.96	-12.29	1.3	20	1.03	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	20	1.03	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	20	1.03	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	20	1.03	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	20	1.03	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	20	1.03	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	20	1.03	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	20	1.03	single slotted+None
-1	-1	0.73	0.1	0.85	-10.94	1.3	25	1.03	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	25	1.03	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	25	1.03	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	25	1.03	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	25	1.03	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	25	1.03	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	25	1.03	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	25	1.03	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	25	1.03	single slotted+None
-1	-1	0.82	0.1	0.96	-12.29	1.3	25	1.03	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	25	1.03	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	25	1.03	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	25	1.03	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	25	1.03	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	25	1.03	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	25	1.03	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	25	1.03	single slotted+None
-1	-1	0.73	0.1	0.85	-10.94	1.3	30	1.03	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	30	1.03	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	30	1.03	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	30	1.03	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	30	1.03	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	30	1.03	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	30	1.03	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	30	1.03	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	30	1.03	single slotted+None
-1	-1	0.82	0.1	0.96	-12.29	1.3	30	1.03	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	30	1.03	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	30	1.03	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	30	1.03	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	30	1.03	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	30	1.03	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	30	1.03	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	30	1.03	single slotted+None
-1	-1	0.73	0.1	0.85	-10.94	1.3	35	1.04	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	35	1.04	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	35	1.04	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	35	1.04	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	35	1.04	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	35	1.04	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	35	1.04	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	35	1.04	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	35	1.04	single slotted+None
-1	-1	0.82	0.1	0.96	-12.29	1.3	35	1.04	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	35	1.04	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	35	1.04	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	35	1.04	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	35	1.04	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	35	1.04	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	35	1.04	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	35	1.04	single slotted+None
-1	-1	0.73	0.1	0.85	-10.94	1.3	40	1.04	single slotted+None
-1	-1	0.74	0.1	0.87	-11.09	1.3	40	1.04	single slotted+None
-1	-1	0.75	0.1	0.88	-11.24	1.3	40	1.04	single slotted+None
-1	-1	0.76	0.1	0.89	-11.39	1.3	40	1.04	single slotted+None
-1	-1	0.77	0.1	0.9	-11.54	1.3	40	1.04	single slotted+None
-1	-1	0.78	0.1	0.91	-11.69	1.3	40	1.04	single slotted+None
-1	-1	0.79	0.1	0.92	-11.84	1.3	40	1.04	single slotted+None
-1	-1	0.8	0.1	0.94	-11.99	1.3	40	1.04	single slotted+None
-1	-1	0.81	0.1	0.95	-12.14	1.3	40	1.04	single slotted+None
-1	-1	0.82	0.1	0.96	-12.29	1.3	40	1.04	single slotted+None
-1	-1	0.83	0.1	0.97	-12.44	1.3	40	1.04	single slotted+None
-1	-1	0.84	0.1	0.98	-12.59	1.3	40	1.04	single slotted+None
-1	-1	0.85	0.1	0.99	-12.74	1.3	40	1.04	single slotted+None
-1	-1	0.86	0.1	1.01	-12.89	1.3	40	1.04	single slotted+None
-1	-1	0.87	0.1	1.02	-13.04	1.3	40	1.04	single slotted+None
-1	-1	0.88	0.1	1.03	-13.19	1.3	40	1.04	single slotted+None
-1	-1	0.89	0.1	1.04	-13.34	1.3	40	1.04	single slotted+None
7.23	51.66	0.59	0.1	0.85	-8.85	1.6	10	1.0	double slotted+None
7.38	52.73	0.6	0.1	0.87	-9.0	1.6	10	1.0	double slotted+None
7.53	53.81	0.61	0.1	0.88	-9.15	1.6	10	1.0	double slotted+None
7.68	54.88	0.62	0.1	0.89	-9.3	1.6	10	1.0	double slotted+None
-1	-1	0.63	0.1	0.91	-9.44	1.6	10	1.0	double slotted+None
-1	-1	0.64	0.1	0.92	-9.59	1.6	10	1.0	double slotted+None
-1	-1	0.65	0.1	0.94	-9.74	1.6	10	1.0	double slotted+None
-1	-1	0.66	0.1	0.95	-9.89	1.6	10	1.0	double slotted+None
-1	-1	0.67	0.1	0.97	-10.04	1.6	10	1.0	double slotted+None
-1	-1	0.68	0.1	0.98	-10.19	1.6	10	1.0	double slotted+None
-1	-1	0.69	0.1	0.99	-10.34	1.6	10	1.0	double slotted+None
-1	-1	0.7	0.1	1.01	-10.49	1.6	10	1.0	double slotted+None
-1	-1	0.71	0.1	1.02	-10.64	1.6	10	1.0	double slotted+None
-1	-1	0.72	0.1	1.04	-10.79	1.6	10	1.0	double slotted+None
-1	-1	0.73	0.1	1.05	-10.94	1.6	10	1.0	double slotted+None
-1	-1	0.74	0.1	1.07	-11.09	1.6	10	1.0	double slotted+None
-1	-1	0.75	0.1	1.08	-11.24	1.6	10	1.0	double slotted+None
-1	-1	0.76	0.1	1.1	-11.39	1.6	10	1.0	double slotted+None
-1	-1	0.77	0.1	1.11	-11.54	1.6	10	1.0	double slotted+None
-1	-1	0.78	0.1	1.12	-11.69	1.6	10	1.0	double slotted+None
-1	-1	0.79	0.1	1.14	-11.84	1.6	10	1.0	double slotted+None
-1	-1	0.8	0.1	1.15	-11.99	1.6	10	1.0	double slotted+None
-1	-1	0.81	0.1	1.17	-12.14	1.6	10	1.0	double slotted+None
-1	-1	0.82	0.1	1.18	-12.29	1.6	10	1.0	double slotted+None
-1	-1	0.83	0.1	1.2	-12.44	1.6	10	1.0	double slotted+None
-1	-1	0.84	0.1	1.21	-12.59	1.6	10	1.0	double slotted+None
-1	-1	0.85	0.1	1.23	-12.74	1.6	10	1.0	double slotted+None
-1	-1	0.86	0.1	1.24	-12.89	1.6	10	1.0	double slotted+None
-1	-1	0.87	0.1	1.25	-13.04	1.6	10	1.0	double slotted+None
-1	-1	0.88	0.1	1.27	-13.19	1.6	10	1.0	double slotted+None
-1	-1	0.89	0.1	1.28	-13.34	1.6	10	1.0	double slotted+None
7.23	51.66	0.59	0.1	0.85	-8.85	1.6	15	1.0	double slotted+None
7.38	52.73	0.6	0.1	0.87	-9.0	1.6	15	1.0	double slotted+None
7.53	53.81	0.61	0.1	0.88	-9.15	1.6	15	1.0	double slotted+None
7.68	54.88	0.62	0.1	0.89	-9.3	1.6	15	1.0	double slotted+None
-1	-1	0.63	0.1	0.91	-9.44	1.6	15	1.0	double slotted+None
-1	-1	0.64	0.1	0.92	-9.59	1.6	15	1.0	double slotted+None
-1	-1	0.65	0.1	0.94	-9.74	1.6	15	1.0	double slotted+None
-1	-1	0.66	0.1	0.95	-9.89	1.6	15	1.0	double slotted+None
-1	-1	0.67	0.1	0.97	-10.04	1.6	15	1.0	double slotted+None
-1	-1	0.68	0.1	0.98	-10.19	1.6	15	1.0	double slotted+None
-1	-1	0.69	0.1	0.99	-10.34	1.6	15	1.0	double slotted+None
-1	-1	0.7	0.1	1.01	-10.49	1.6	15	1.0	double slotted+None
-1	-1	0.71	0.1	1.02	-10.64	1.6	15	1.0	double slotted+None
-1	-1	0.72	0.1	1.04	-10.79	1.6	15	1.0	double slotted+None
-1	-1	0.73	0.1	1.05	-10.94	1.6	15	1.0	double slotted+None
-1	-1	0.74	0.1	1.07	-11.09	1.6	15	1.0	double slotted+None
-1	-1	0.75	0.1	1.08	-11.24	1.6	15	1.0	double slotted+None
-1	-1	0.76	0.1	1.1	-11.39	1.6	15	1.0	double slotted+None
-1	-1	0.77	0.1	1.11	-11.54	1.6	15	1.0	double slotted+None
-1	-1	0.78	0.1	1.12	-11.69	1.6	15	1.0	double slotted+None
-1	-1	0.79	0.1	1.14	-11.84	1.6	15	1.0	double slotted+None
-1	-1	0.8	0.1	1.15	-11.99	1.6	15	1.0	double slotted+None
-1	-1	0.81	0.1	1.17	-12.14	1.6	15	1.0	double slotted+None
-1	-1	0.82	0.1	1.18	-12.29	1.6	15	1.0	double slotted+None
-1	-1	0.83	0.1	1.2	-12.44	1.6	15	1.0	double slotted+None
-1	-1	0.84	0.1	1.21	-12.59	1.6	15	1.0	double slotted+None
-1	-1	0.85	0.1	1.23	-12.74	1.6	15	1.0	double slotted+None
-1	-1	0.86	0.1	1.24	-12.89	1.6	15	1.0	double slotted+None
-1	-1	0.87	0.1	1.25	-13.04	1.6	15	1.0	double slotted+None
-1	-1	0.88	0.1	1.27	-13.19	1.6	15	1.0	double slotted+None
-1	-1	0.89	0.1	1.28	-13.34	1.6	15	1.0	double slotted+None
6.22	44.45	0.52	0.4	0.85	-7.8	1.82	20	1.14	double slotted+None
6.36	45.45	0.53	0.34	0.85	-7.94	1.79	20	1.12	double slotted+None
6.51	46.52	0.54	0.28	0.85	-8.1	1.75	20	1.1	double slotted+None
6.65	47.52	0.55	0.22	0.85	-8.25	1.72	20	1.08	double slotted+None
6.79	48.52	0.56	0.17	0.85	-8.4	1.69	20	1.06	double slotted+None
6.94	49.59	0.57	0.11	0.85	-8.55	1.66	20	1.04	double slotted+None
7.08	50.59	0.58	0.1	0.86	-8.7	1.65	20	1.03	double slotted+None
7.23	51.66	0.59	0.1	0.88	-8.85	1.65	20	1.03	double slotted+None
7.38	52.73	0.6	0.1	0.89	-9.0	1.65	20	1.03	double slotted+None
7.53	53.81	0.61	0.1	0.91	-9.15	1.65	20	1.03	double slotted+None
7.68	54.88	0.62	0.1	0.92	-9.3	1.65	20	1.03	double slotted+None
-1	-1	0.63	0.1	0.94	-9.44	1.65	20	1.03	double slotted+None
-1	-1	0.64	0.1	0.95	-9.59	1.65	20	1.03	double slotted+None
-1	-1	0.65	0.1	0.97	-9.74	1.65	20	1.03	double slotted+None
-1	-1	0.66	0.1	0.98	-9.89	1.65	20	1.03	double slotted+None
-1	-1	0.67	0.1	1.0	-10.04	1.65	20	1.03	double slotted+None
-1	-1	0.68	0.1	1.01	-10.19	1.65	20	1.03	double slotted+None
-1	-1	0.69	0.1	1.03	-10.34	1.65	20	1.03	double slotted+None
-1	-1	0.7	0.1	1.04	-10.49	1.65	20	1.03	double slotted+None
-1	-1	0.71	0.1	1.06	-10.64	1.65	20	1.03	double slotted+None
-1	-1	0.72	0.1	1.07	-10.79	1.65	20	1.03	double slotted+None
-1	-1	0.73	0.1	1.09	-10.94	1.65	20	1.03	double slotted+None
-1	-1	0.74	0.1	1.1	-11.09	1.65	20	1.03	double slotted+None
-1	-1	0.75	0.1	1.12	-11.24	1.65	20	1.03	double slotted+None
-1	-1	0.76	0.1	1.13	-11.39	1.65	20	1.03	double slotted+None
-1	-1	0.77	0.1	1.15	-11.54	1.65	20	1.03	double slotted+None
-1	-1	0.78	0.1	1.16	-11.69	1.65	20	1.03	double slotted+None
-1	-1	0.79	0.1	1.18	-11.84	1.65	20	1.03	double slotted+None
-1	-1	0.8	0.1	1.19	-11.99	1.65	20	1.03	double slotted+None
-1	-1	0.81	0.1	1.21	-12.14	1.65	20	1.03	double slotted+None
-1	-1	0.82	0.1	1.22	-12.29	1.65	20	1.03	double slotted+None
-1	-1	0.83	0.1	1.24	-12.44	1.65	20	1.03	double slotted+None
-1	-1	0.84	0.1	1.25	-12.59	1.65	20	1.03	double slotted+None
-1	-1	0.85	0.1	1.26	-12.74	1.65	20	1.03	double slotted+None
-1	-1	0.86	0.1	1.28	-12.89	1.65	20	1.03	double slotted+None
-1	-1	0.87	0.1	1.29	-13.04	1.65	20	1.03	double slotted+None
-1	-1	0.88	0.1	1.31	-13.19	1.65	20	1.03	double slotted+None
-1	-1	0.89	0.1	1.32	-13.34	1.65	20	1.03	double slotted+None
6.22	44.45	0.52	0.35	0.85	-7.8	1.82	25	1.14	double slotted+None
6.36	45.45	0.53	0.3	0.85	-7.94	1.79	25	1.12	double slotted+None
6.51	46.52	0.54	0.25	0.85	-8.1	1.76	25	1.1	double slotted+None
6.65	47.52	0.55	0.2	0.85	-8.25	1.72	25	1.08	double slotted+None
6.79	48.52	0.56	0.15	0.85	-8.4	1.69	25	1.06	double slotted+None
6.94	49.59	0.57	0.1	0.85	-8.55	1.66	25	1.04	double slotted+None
7.08	50.59	0.58	0.1	0.87	-8.7	1.66	25	1.04	double slotted+None
7.23	51.66	0.59	0.1	0.88	-8.85	1.66	25	1.04	double slotted+None
7.38	52.73	0.6	0.1	0.9	-9.0	1.66	25	1.04	double slotted+None
7.53	53.81	0.61	0.1	0.91	-9.15	1.66	25	1.04	double slotted+None
7.68	54.88	0.62	0.1	0.93	-9.3	1.66	25	1.04	double slotted+None
-1	-1	0.63	0.1	0.94	-9.44	1.66	25	1.04	double slotted+None
-1	-1	0.64	0.1	0.96	-9.59	1.66	25	1.04	double slotted+None
-1	-1	0.65	0.1	0.97	-9.74	1.66	25	1.04	double slotted+None
-1	-1	0.66	0.1	0.99	-9.89	1.66	25	1.04	double slotted+None
-1	-1	0.67	0.1	1.0	-10.04	1.66	25	1.04	double slotted+None
-1	-1	0.68	0.1	1.02	-10.19	1.66	25	1.04	double slotted+None
-1	-1	0.69	0.1	1.03	-10.34	1.66	25	1.04	double slotted+None
-1	-1	0.7	0.1	1.05	-10.49	1.66	25	1.04	double slotted+None
-1	-1	0.71	0.1	1.06	-10.64	1.66	25	1.04	double slotted+None
-1	-1	0.72	0.1	1.08	-10.79	1.66	25	1.04	double slotted+None
-1	-1	0.73	0.1	1.09	-10.94	1.66	25	1.04	double slotted+None
-1	-1	0.74	0.1	1.11	-11.09	1.66	25	1.04	double slotted+None
-1	-1	0.75	0.1	1.12	-11.24	1.66	25	1.04	double slotted+None
-1	-1	0.76	0.1	1.14	-11.39	1.66	25	1.04	double slotted+None
-1	-1	0.77	0.1	1.15	-11.54	1.66	25	1.04	double slotted+None
-1	-1	0.78	0.1	1.17	-11.69	1.66	25	1.04	double slotted+None
-1	-1	0.79	0.1	1.18	-11.84	1.66	25	1.04	double slotted+None
-1	-1	0.8	0.1	1.2	-11.99	1.66	25	1.04	double slotted+None
-1	-1	0.81	0.1	1.21	-12.14	1.66	25	1.04	double slotted+None
-1	-1	0.82	0.1	1.23	-12.29	1.66	25	1.04	double slotted+None
-1	-1	0.83	0.1	1.24	-12.44	1.66	25	1.04	double slotted+None
-1	-1	0.84	0.1	1.26	-12.59	1.66	25	1.04	double slotted+None
-1	-1	0.85	0.1	1.27	-12.74	1.66	25	1.04	double slotted+None
-1	-1	0.86	0.1	1.29	-12.89	1.66	25	1.04	double slotted+None
-1	-1	0.87	0.1	1.3	-13.04	1.66	25	1.04	double slotted+None
-1	-1	0.88	0.1	1.32	-13.19	1.66	25	1.04	double slotted+None
-1	-1	0.89	0.1	1.33	-13.34	1.66	25	1.04	double slotted+None
6.09	43.52	0.51	0.37	0.85	-7.66	1.86	30	1.16	double slotted+None
6.22	44.45	0.52	0.32	0.85	-7.8	1.82	30	1.14	double slotted+None
6.36	45.45	0.53	0.27	0.85	-7.94	1.79	30	1.12	double slotted+None
6.51	46.52	0.54	0.22	0.85	-8.1	1.75	30	1.1	double slotted+None
6.65	47.52	0.55	0.17	0.85	-8.25	1.72	30	1.07	double slotted+None
6.79	48.52	0.56	0.13	0.85	-8.4	1.69	30	1.06	double slotted+None
6.94	49.59	0.57	0.1	0.86	-8.55	1.67	30	1.04	double slotted+None
7.08	50.59	0.58	0.1	0.87	-8.7	1.67	30	1.04	double slotted+None
7.23	51.66	0.59	0.1	0.89	-8.85	1.67	30	1.04	double slotted+None
7.38	52.73	0.6	0.1	0.9	-9.0	1.67	30	1.04	double slotted+None
7.53	53.81	0.61	0.1	0.92	-9.15	1.67	30	1.04	double slotted+None
7.68	54.88	0.62	0.1	0.93	-9.3	1.67	30	1.04	double slotted+None
-1	-1	0.63	0.1	0.95	-9.44	1.67	30	1.04	double slotted+None
-1	-1	0.64	0.1	0.96	-9.59	1.67	30	1.04	double slotted+None
-1	-1	0.65	0.1	0.98	-9.74	1.67	30	1.04	double slotted+None
-1	-1	0.66	0.1	0.99	-9.89	1.67	30	1.04	double slotted+None
-1	-1	0.67	0.1	1.01	-10.04	1.67	30	1.04	double slotted+None
-1	-1	0.68	0.1	1.02	-10.19	1.67	30	1.04	double slotted+None
-1	-1	0.69	0.1	1.04	-10.34	1.67	30	1.04	double slotted+None
-1	-1	0.7	0.1	1.05	-10.49	1.67	30	1.04	double slotted+None
-1	-1	0.71	0.1	1.07	-10.64	1.67	30	1.04	double slotted+None
-1	-1	0.72	0.1	1.08	-10.79	1.67	30	1.04	double slotted+None
-1	-1	0.73	0.1	1.1	-10.94	1.67	30	1.04	double slotted+None
-1	-1	0.74	0.1	1.11	-11.09	1.67	30	1.04	double slotted+None
-1	-1	0.75	0.1	1.13	-11.24	1.67	30	1.04	double slotted+None
-1	-1	0.76	0.1	1.14	-11.39	1.67	30	1.04	double slotted+None
-1	-1	0.77	0.1	1.16	-11.54	1.67	30	1.04	double slotted+None
-1	-1	0.78	0.1	1.17	-11.69	1.67	30	1.04	double slotted+None
-1	-1	0.79	0.1	1.19	-11.84	1.67	30	1.04	double slotted+None
-1	-1	0.8	0.1	1.2	-11.99	1.67	30	1.04	double slotted+None
-1	-1	0.81	0.1	1.22	-12.14	1.67	30	1.04	double slotted+None
-1	-1	0.82	0.1	1.23	-12.29	1.67	30	1.04	double slotted+None
-1	-1	0.83	0.1	1.25	-12.44	1.67	30	1.04	double slotted+None
-1	-1	0.84	0.1	1.26	-12.59	1.67	30	1.04	double slotted+None
-1	-1	0.85	0.1	1.28	-12.74	1.67	30	1.04	double slotted+None
-1	-1	0.86	0.1	1.29	-12.89	1.67	30	1.04	double slotted+None
-1	-1	0.87	0.1	1.31	-13.04	1.67	30	1.04	double slotted+None
-1	-1	0.88	0.1	1.32	-13.19	1.67	30	1.04	double slotted+None
-1	-1	0.89	0.1	1.34	-13.34	1.67	30	1.04	double slotted+None
5.95	42.52	0.5	0.38	0.85	-7.5	1.89	35	1.18	double slotted+None
6.09	43.52	0.51	0.33	0.85	-7.66	1.86	35	1.16	double slotted+None
6.22	44.45	0.52	0.29	0.85	-7.8	1.82	35	1.14	double slotted+None
6.36	45.45	0.53	0.24	0.85	-7.94	1.79	35	1.12	double slotted+None
6.51	46.52	0.54	0.2	0.85	-8.1	1.76	35	1.1	double slotted+None
6.65	47.52	0.55	0.16	0.85	-8.25	1.72	35	1.08	double slotted+None
6.79	48.52	0.56	0.12	0.85	-8.4	1.69	35	1.06	double slotted+None
6.94	49.59	0.57	0.1	0.86	-8.55	1.68	35	1.05	double slotted+None
7.08	50.59	0.58	0.1	0.88	-8.7	1.68	35	1.05	double slotted+None
7.23	51.66	0.59	0.1	0.89	-8.85	1.68	35	1.05	double slotted+None
7.38	52.73	0.6	0.1	0.91	-9.0	1.68	35	1.05	double slotted+None
7.53	53.81	0.61	0.1	0.92	-9.15	1.68	35	1.05	double slotted+None
7.68	54.88	0.62	0.1	0.94	-9.3	1.68	35	1.05	double slotted+None
-1	-1	0.63	0.1	0.95	-9.44	1.68	35	1.05	double slotted+None
-1	-1	0.64	0.1	0.97	-9.59	1.68	35	1.05	double slotted+None
-1	-1	0.65	0.1	0.98	-9.74	1.68	35	1.05	double slotted+None
-1	-1	0.66	0.1	1.0	-9.89	1.68	35	1.05	double slotted+None
-1	-1	0.67	0.1	1.01	-10.04	1.68	35	1.05	double slotted+None
-1	-1	0.68	0.1	1.03	-10.19	1.68	35	1.05	double slotted+None
-1	-1	0.69	0.1	1.04	-10.34	1.68	35	1.05	double slotted+None
-1	-1	0.7	0.1	1.06	-10.49	1.68	35	1.05	double slotted+None
-1	-1	0.71	0.1	1.07	-10.64	1.68	35	1.05	double slotted+None
-1	-1	0.72	0.1	1.09	-10.79	1.68	35	1.05	double slotted+None
-1	-1	0.73	0.1	1.1	-10.94	1.68	35	1.05	double slotted+None
-1	-1	0.74	0.1	1.12	-11.09	1.68	35	1.05	double slotted+None
-1	-1	0.75	0.1	1.13	-11.24	1.68	35	1.05	double slotted+None
-1	-1	0.76	0.1	1.15	-11.39	1.68	35	1.05	double slotted+None
-1	-1	0.77	0.1	1.16	-11.54	1.68	35	1.05	double slotted+None
-1	-1	0.78	0.1	1.18	-11.69	1.68	35	1.05	double slotted+None
-1	-1	0.79	0.1	1.19	-11.84	1.68	35	1.05	double slotted+None
-1	-1	0.8	0.1	1.21	-11.99	1.68	35	1.05	double slotted+None
-1	-1	0.81	0.1	1.22	-12.14	1.68	35	1.05	double slotted+None
-1	-1	0.82	0.1	1.24	-12.29	1.68	35	1.05	double slotted+None
-1	-1	0.83	0.1	1.25	-12.44	1.68	35	1.05	double slotted+None
-1	-1	0.84	0.1	1.27	-12.59	1.68	35	1.05	double slotted+None
-1	-1	0.85	0.1	1.28	-12.74	1.68	35	1.05	double slotted+None
-1	-1	0.86	0.1	1.3	-12.89	1.68	35	1.05	double slotted+None
-1	-1	0.87	0.1	1.31	-13.04	1.68	35	1.05	double slotted+None
-1	-1	0.88	0.1	1.33	-13.19	1.68	35	1.05	double slotted+None
-1	-1	0.89	0.1	1.34	-13.34	1.68	35	1.05	double slotted+None
5.81	41.52	0.49	0.39	0.85	-7.35	1.93	40	1.21	double slotted+None
5.95	42.52	0.5	0.35	0.85	-7.5	1.9	40	1.19	double slotted+None
6.09	43.52	0.51	0.3	0.85	-7.66	1.86	40	1.16	double slotted+None
6.22	44.45	0.52	0.26	0.85	-7.8	1.82	40	1.14	double slotted+None
6.36	45.45	0.53	0.22	0.85	-7.94	1.79	40	1.12	double slotted+None
6.51	46.52	0.54	0.18	0.85	-8.1	1.75	40	1.1	double slotted+None
6.65	47.52	0.55	0.14	0.85	-8.25	1.72	40	1.07	double slotted+None
6.79	48.52	0.56	0.11	0.85	-8.4	1.69	40	1.06	double slotted+None
